"covariate_set","n_2016","n_2017","n_2018","n_2019","n_2020","n_2021","n_2022","kept_2016","kept_2017","kept_2018","kept_2019","kept_2020","kept_2021","kept_2022","pct_kept_2016","pct_kept_2017","pct_kept_2018","pct_kept_2019","pct_kept_2020","pct_kept_2021","pct_kept_2022"
"none",29197,32863,38088,36965,36829,34265,7118,29032,32701,37871,36482,36292,33879,7032,99.4,99.5,99.4,98.7,98.5,98.9,98.8
"age + sex",29197,32863,38088,36965,36829,34265,7118,28719,32343,37338,36073,35752,33318,6933,98.4,98.4,98,97.6,97.1,97.2,97.4
"+ education",29197,32863,38088,36965,36829,34265,7118,28658,32265,37287,36013,35659,33246,6922,98.2,98.2,97.9,97.4,96.8,97,97.2
"+ marital",29197,32863,38088,36965,36829,34265,7118,28658,32265,37287,36013,35659,33246,6922,98.2,98.2,97.9,97.4,96.8,97,97.2
"+ income",29197,32863,38088,36965,36829,34265,7118,25072,27907,32406,30647,30061,27589,5807,85.9,84.9,85.1,82.9,81.6,80.5,81.6
