"state_name","2016","2017","2018","2019","2020","2021","2022"
"Idaho",4731,4236,3227,4763,5330,6136,NA
"Minnesota",15120,14921,15567,13160,13848,13515,NA
"New Hampshire",NA,5007,5473,5020,5594,5463,NA
"North Dakota",NA,NA,5286,5102,4097,5304,3672
"Tennessee",5150,4604,4349,4765,3695,NA,NA
"Wyoming",4196,4095,4186,4155,4265,3847,3446
